"","Year","Locator","Z_scores"
"1",1980,"0311",NA
"2",1980,"0317",NA
"3",1980,"0321",NA
"4",1980,"0322",NA
"5",1980,"0430",NA
"6",1980,"0434",NA
"7",1980,"0438",NA
"8",1980,"0440",NA
"9",1980,"0442",NA
"10",1980,"0444",NA
"11",1980,"0446",NA
"12",1980,"0470",NA
"13",1980,"0474",NA
"14",1980,"0478",NA
"15",1980,"0484",NA
"16",1980,"0631",NA
"17",1980,"A315",NA
"18",1980,"A320",NA
"19",1980,"A432",NA
"20",1980,"A456",NA
"21",1980,"A499",NA
"22",1980,"A617",NA
"23",1980,"A620",NA
"24",1980,"A630",NA
"25",1980,"A680",NA
"26",1980,"A685",NA
"27",1980,"A690",NA
"28",1980,"B484",NA
"29",1980,"C320",NA
"30",1980,"C370",NA
"31",1980,"D320",NA
"32",1980,"G320",NA
"33",1980,"KSHZ06",NA
"34",1980,"KTHA03",NA
"35",1980,"N484",NA
"36",1980,"VA12A",NA
"37",1980,"VA41A",NA
"38",1980,"VA42A",NA
"39",1980,"VA45A",NA
"40",1981,"0311",NA
"41",1981,"0317",NA
"42",1981,"0321",NA
"43",1981,"0322",NA
"44",1981,"0430",NA
"45",1981,"0434",NA
"46",1981,"0438",NA
"47",1981,"0440",NA
"48",1981,"0442",NA
"49",1981,"0444",NA
"50",1981,"0446",NA
"51",1981,"0470",NA
"52",1981,"0474",NA
"53",1981,"0478",NA
"54",1981,"0484",NA
"55",1981,"0631",NA
"56",1981,"A315",NA
"57",1981,"A320",NA
"58",1981,"A432",NA
"59",1981,"A456",NA
"60",1981,"A499",NA
"61",1981,"A617",NA
"62",1981,"A620",NA
"63",1981,"A630",NA
"64",1981,"A680",NA
"65",1981,"A685",NA
"66",1981,"A690",NA
"67",1981,"B484",NA
"68",1981,"C320",NA
"69",1981,"C370",NA
"70",1981,"D320",NA
"71",1981,"G320",NA
"72",1981,"KSHZ06",NA
"73",1981,"KTHA03",NA
"74",1981,"N484",NA
"75",1981,"VA12A",NA
"76",1981,"VA41A",NA
"77",1981,"VA42A",NA
"78",1981,"VA45A",NA
"79",1982,"0311",NA
"80",1982,"0317",NA
"81",1982,"0321",NA
"82",1982,"0322",NA
"83",1982,"0430",NA
"84",1982,"0434",NA
"85",1982,"0438",NA
"86",1982,"0440",NA
"87",1982,"0442",NA
"88",1982,"0444",NA
"89",1982,"0446",NA
"90",1982,"0470",NA
"91",1982,"0474",NA
"92",1982,"0478",NA
"93",1982,"0484",NA
"94",1982,"0631",NA
"95",1982,"A315",NA
"96",1982,"A320",NA
"97",1982,"A432",NA
"98",1982,"A456",NA
"99",1982,"A499",NA
"100",1982,"A617",NA
"101",1982,"A620",NA
"102",1982,"A630",NA
"103",1982,"A680",NA
"104",1982,"A685",NA
"105",1982,"A690",NA
"106",1982,"B484",NA
"107",1982,"C320",NA
"108",1982,"C370",NA
"109",1982,"D320",NA
"110",1982,"G320",NA
"111",1982,"KSHZ06",NA
"112",1982,"KTHA03",NA
"113",1982,"N484",NA
"114",1982,"VA12A",NA
"115",1982,"VA41A",NA
"116",1982,"VA42A",NA
"117",1982,"VA45A",NA
"118",1983,"0311",NA
"119",1983,"0317",NA
"120",1983,"0321",NA
"121",1983,"0322",NA
"122",1983,"0430",NA
"123",1983,"0434",NA
"124",1983,"0438",NA
"125",1983,"0440",NA
"126",1983,"0442",NA
"127",1983,"0444",NA
"128",1983,"0446",NA
"129",1983,"0470",NA
